meeting_date,event_token,attention
2008-03-18,rate_decision,0.07162877917289734
2008-03-18,current_policy_stance,0.05005745589733124
2008-03-18,policy_stance_shift,0.0474882498383522
2008-03-18,expected_rate_path_shift,0.04895809665322304
2008-03-18,inflation_assessment_shift,0.09724217653274536
2008-03-18,inflation_risk_shift,0.10877296328544617
2008-03-18,unemployment_assessment_shift,0.05355163291096687
2008-03-18,labor_market_risk_shift,0.04752550274133682
2008-03-18,growth_activity_shift,0.04941265285015106
2008-03-18,financial_conditions_shift,0.11070365458726883
2008-03-18,risk_balance_shift,0.05148854851722717
2008-03-18,committee_dispersion,0.10262557864189148
2008-03-18,policy_uncertainty,0.09750373661518097
2008-03-18,forward_guidance_strength,0.06304100155830383
2008-04-30,rate_decision,0.060347504913806915
2008-04-30,current_policy_stance,0.053467974066734314
2008-04-30,policy_stance_shift,0.08858106285333633
2008-04-30,expected_rate_path_shift,0.0909980833530426
2008-04-30,inflation_assessment_shift,0.07590476423501968
2008-04-30,inflation_risk_shift,0.09385748207569122
2008-04-30,unemployment_assessment_shift,0.0527629479765892
2008-04-30,labor_market_risk_shift,0.05136280879378319
2008-04-30,growth_activity_shift,0.06739174574613571
2008-04-30,financial_conditions_shift,0.0488443560898304
2008-04-30,risk_balance_shift,0.08955681324005127
2008-04-30,committee_dispersion,0.09256917238235474
2008-04-30,policy_uncertainty,0.0831460952758789
2008-04-30,forward_guidance_strength,0.05120920017361641
2008-06-25,rate_decision,0.057982444763183594
2008-06-25,current_policy_stance,0.05698763206601143
2008-06-25,policy_stance_shift,0.08456017076969147
2008-06-25,expected_rate_path_shift,0.09325894713401794
2008-06-25,inflation_assessment_shift,0.09711050242185593
2008-06-25,inflation_risk_shift,0.10049793124198914
2008-06-25,unemployment_assessment_shift,0.048437170684337616
2008-06-25,labor_market_risk_shift,0.04741612821817398
2008-06-25,growth_activity_shift,0.08508096635341644
2008-06-25,financial_conditions_shift,0.045923296362161636
2008-06-25,risk_balance_shift,0.08860785514116287
2008-06-25,committee_dispersion,0.07227000594139099
2008-06-25,policy_uncertainty,0.07358916103839874
2008-06-25,forward_guidance_strength,0.048277728259563446
2008-08-05,rate_decision,0.06880709528923035
2008-08-05,current_policy_stance,0.07725946605205536
2008-08-05,policy_stance_shift,0.06595966219902039
2008-08-05,expected_rate_path_shift,0.07636169344186783
2008-08-05,inflation_assessment_shift,0.05751645937561989
2008-08-05,inflation_risk_shift,0.056489694863557816
2008-08-05,unemployment_assessment_shift,0.06659957766532898
