meeting_date,event_token,price_date,business_day_offset,attention
2002-03-19,current_policy_stance,2002-02-04,-29,0.025009283795952797
2002-03-19,current_policy_stance,2002-02-05,-28,0.024020250886678696
2002-03-19,current_policy_stance,2002-02-06,-27,0.02766585163772106
2002-03-19,current_policy_stance,2002-02-07,-26,0.028130648657679558
2002-03-19,current_policy_stance,2002-02-08,-25,0.030381355434656143
2002-03-19,current_policy_stance,2002-02-11,-24,0.030522461980581284
2002-03-19,current_policy_stance,2002-02-12,-23,0.031057827174663544
2002-03-19,current_policy_stance,2002-02-13,-22,0.03594480827450752
2002-03-19,current_policy_stance,2002-02-14,-21,0.03021576628088951
2002-03-19,current_policy_stance,2002-02-15,-20,0.03306179121136665
2002-03-19,current_policy_stance,2002-02-19,-19,0.0360419899225235
2002-03-19,current_policy_stance,2002-02-20,-18,0.03605156019330025
2002-03-19,current_policy_stance,2002-02-21,-17,0.035634443163871765
2002-03-19,current_policy_stance,2002-02-22,-16,0.0336507186293602
2002-03-19,current_policy_stance,2002-02-25,-15,0.039188452064991
2002-03-19,current_policy_stance,2002-02-26,-14,0.04201723635196686
2002-03-19,current_policy_stance,2002-02-27,-13,0.039165791124105453
2002-03-19,current_policy_stance,2002-02-28,-12,0.035772211849689484
2002-03-19,current_policy_stance,2002-03-01,-11,0.035542719066143036
2002-03-19,current_policy_stance,2002-03-04,-10,0.034486282616853714
2002-03-19,current_policy_stance,2002-03-05,-9,0.03255322948098183
2002-03-19,current_policy_stance,2002-03-06,-8,0.02962798997759819
2002-03-19,current_policy_stance,2002-03-07,-7,0.0281386598944664
2002-03-19,current_policy_stance,2002-03-08,-6,0.026898840442299843
2002-03-19,current_policy_stance,2002-03-11,-5,0.027407672256231308
2002-03-19,current_policy_stance,2002-03-12,-4,0.0277653019875288
2002-03-19,current_policy_stance,2002-03-13,-3,0.028265733271837234
2002-03-19,current_policy_stance,2002-03-14,-2,0.03617985546588898
2002-03-19,current_policy_stance,2002-03-15,-1,0.025232629850506783
2002-03-19,current_policy_stance,2002-03-18,0,0.028950268402695656
2002-03-19,policy_stance_shift,2002-01-31,-31,0.022299759089946747
2002-03-19,policy_stance_shift,2002-02-01,-30,0.024964874610304832
2002-03-19,policy_stance_shift,2002-02-04,-29,0.024950357154011726
2002-03-19,policy_stance_shift,2002-02-05,-28,0.024208389222621918
2002-03-19,policy_stance_shift,2002-02-06,-27,0.027429141104221344
2002-03-19,policy_stance_shift,2002-02-07,-26,0.02663343772292137
2002-03-19,policy_stance_shift,2002-02-08,-25,0.029138078913092613
2002-03-19,policy_stance_shift,2002-02-11,-24,0.02789532020688057
2002-03-19,policy_stance_shift,2002-02-12,-23,0.03125758096575737
2002-03-19,policy_stance_shift,2002-02-13,-22,0.03576798737049103
2002-03-19,policy_stance_shift,2002-02-14,-21,0.030071042478084564
2002-03-19,policy_stance_shift,2002-02-15,-20,0.03091910108923912
2002-03-19,policy_stance_shift,2002-02-19,-19,0.03189666196703911
2002-03-19,policy_stance_shift,2002-02-20,-18,0.033456847071647644
2002-03-19,policy_stance_shift,2002-02-21,-17,0.03197665512561798
2002-03-19,policy_stance_shift,2002-02-22,-16,0.0312582403421402
2002-03-19,policy_stance_shift,2002-02-25,-15,0.037147991359233856
2002-03-19,policy_stance_shift,2002-02-26,-14,0.03896466642618179
2002-03-19,policy_stance_shift,2002-02-27,-13,0.0370187908411026
2002-03-19,policy_stance_shift,2002-02-28,-12,0.03462345898151398
2002-03-19,policy_stance_shift,2002-03-01,-11,0.037073537707328796
2002-03-19,policy_stance_shift,2002-03-04,-10,0.035272397100925446
2002-03-19,policy_stance_shift,2002-03-05,-9,0.03182186931371689
2002-03-19,policy_stance_shift,2002-03-06,-8,0.03143760561943054
2002-03-19,policy_stance_shift,2002-03-07,-7,0.032094866037368774
2002-03-19,policy_stance_shift,2002-03-08,-6,0.031110793352127075
2002-03-19,policy_stance_shift,2002-03-11,-5,0.030530186370015144
2002-03-19,policy_stance_shift,2002-03-12,-4,0.030275054275989532
2002-03-19,policy_stance_shift,2002-03-13,-3,0.03257208317518234
2002-03-19,policy_stance_shift,2002-03-14,-2,0.03865755721926689
2002-03-19,policy_stance_shift,2002-03-15,-1,0.029789550229907036
2002-03-19,policy_stance_shift,2002-03-18,0,0.02748611941933632
2002-03-19,expected_rate_path_shift,2002-01-31,-31,0.03366357460618019
2002-03-19,expected_rate_path_shift,2002-02-01,-30,0.03621529042720795
2002-03-19,expected_rate_path_shift,2002-02-04,-29,0.03274904936552048
2002-03-19,expected_rate_path_shift,2002-02-05,-28,0.03277020528912544
2002-03-19,expected_rate_path_shift,2002-02-06,-27,0.03127608448266983
2002-03-19,expected_rate_path_shift,2002-02-07,-26,0.029576990753412247
2002-03-19,expected_rate_path_shift,2002-02-08,-25,0.029159314930438995
2002-03-19,expected_rate_path_shift,2002-02-11,-24,0.02757936529815197
2002-03-19,expected_rate_path_shift,2002-02-12,-23,0.030700717121362686
2002-03-19,expected_rate_path_shift,2002-02-13,-22,0.029277566820383072
2002-03-19,expected_rate_path_shift,2002-02-14,-21,0.03093666583299637
2002-03-19,expected_rate_path_shift,2002-02-15,-20,0.028053585439920425
2002-03-19,expected_rate_path_shift,2002-02-19,-19,0.02586231753230095
2002-03-19,expected_rate_path_shift,2002-02-20,-18,0.02657127007842064
2002-03-19,expected_rate_path_shift,2002-02-21,-17,0.025829950347542763
2002-03-19,expected_rate_path_shift,2002-02-22,-16,0.027443723753094673
2002-03-19,expected_rate_path_shift,2002-02-25,-15,0.02678542770445347
2002-03-19,expected_rate_path_shift,2002-02-26,-14,0.02555701695382595
2002-03-19,expected_rate_path_shift,2002-02-27,-13,0.027138391509652138
2002-03-19,expected_rate_path_shift,2002-02-28,-12,0.029327349737286568
2002-03-19,expected_rate_path_shift,2002-03-01,-11,0.031154971569776535
2002-03-19,expected_rate_path_shift,2002-03-04,-10,0.03173151612281799
2002-03-19,expected_rate_path_shift,2002-03-05,-9,0.030230287462472916
2002-03-19,expected_rate_path_shift,2002-03-06,-8,0.03408064693212509
2002-03-19,expected_rate_path_shift,2002-03-07,-7,0.036632247269153595
2002-03-19,expected_rate_path_shift,2002-03-08,-6,0.03751187026500702
2002-03-19,expected_rate_path_shift,2002-03-11,-5,0.03695599362254143
2002-03-19,expected_rate_path_shift,2002-03-12,-4,0.035794999450445175
2002-03-19,expected_rate_path_shift,2002-03-13,-3,0.03675701096653938
2002-03-19,expected_rate_path_shift,2002-03-14,-2,0.031768798828125
2002-03-19,expected_rate_path_shift,2002-03-15,-1,0.03953225538134575
2002-03-19,expected_rate_path_shift,2002-03-18,0,0.03137555345892906
2002-03-19,inflation_assessment_shift,2002-01-31,-31,0.02204768918454647
2002-03-19,inflation_assessment_shift,2002-02-01,-30,0.025082800537347794
2002-03-19,inflation_assessment_shift,2002-02-04,-29,0.024245940148830414
2002-03-19,inflation_assessment_shift,2002-02-05,-28,0.02376873604953289
2002-03-19,inflation_assessment_shift,2002-02-06,-27,0.026335589587688446
2002-03-19,inflation_assessment_shift,2002-02-07,-26,0.025359857827425003
2002-03-19,inflation_assessment_shift,2002-02-08,-25,0.02767927013337612
2002-03-19,inflation_assessment_shift,2002-02-11,-24,0.02645636722445488
2002-03-19,inflation_assessment_shift,2002-02-12,-23,0.03041389212012291
2002-03-19,inflation_assessment_shift,2002-02-13,-22,0.034069404006004333
2002-03-19,inflation_assessment_shift,2002-02-14,-21,0.029618792235851288
2002-03-19,inflation_assessment_shift,2002-02-15,-20,0.0294656865298748
2002-03-19,inflation_assessment_shift,2002-02-19,-19,0.029439231380820274
2002-03-19,inflation_assessment_shift,2002-02-20,-18,0.031047070398926735
2002-03-19,inflation_assessment_shift,2002-02-21,-17,0.029447518289089203
2002-03-19,inflation_assessment_shift,2002-02-22,-16,0.02940649911761284
2002-03-19,inflation_assessment_shift,2002-02-25,-15,0.03400750085711479
2002-03-19,inflation_assessment_shift,2002-02-26,-14,0.03627142310142517
2002-03-19,inflation_assessment_shift,2002-02-27,-13,0.03554259613156319
2002-03-19,inflation_assessment_shift,2002-02-28,-12,0.03452333062887192
2002-03-19,inflation_assessment_shift,2002-03-01,-11,0.038064032793045044
2002-03-19,inflation_assessment_shift,2002-03-04,-10,0.037000637501478195
2002-03-19,inflation_assessment_shift,2002-03-05,-9,0.03342532366514206
2002-03-19,inflation_assessment_shift,2002-03-06,-8,0.034050971269607544
2002-03-19,inflation_assessment_shift,2002-03-07,-7,0.03573393449187279
2002-03-19,inflation_assessment_shift,2002-03-08,-6,0.035210445523262024
2002-03-19,inflation_assessment_shift,2002-03-11,-5,0.03392862528562546
2002-03-19,inflation_assessment_shift,2002-03-12,-4,0.03301870822906494
2002-03-19,inflation_assessment_shift,2002-03-13,-3,0.03554315119981766
2002-03-19,inflation_assessment_shift,2002-03-14,-2,0.041153401136398315
2002-03-19,inflation_assessment_shift,2002-03-15,-1,0.03226489946246147
2002-03-19,inflation_assessment_shift,2002-03-18,0,0.02637670561671257
2002-03-19,inflation_risk_shift,2002-01-31,-31,0.031110847368836403
2002-03-19,inflation_risk_shift,2002-02-01,-30,0.03437512367963791
2002-03-19,inflation_risk_shift,2002-02-04,-29,0.03077808767557144
2002-03-19,inflation_risk_shift,2002-02-05,-28,0.030688047409057617
2002-03-19,inflation_risk_shift,2002-02-06,-27,0.030027206987142563
2002-03-19,inflation_risk_shift,2002-02-07,-26,0.028410907834768295
2002-03-19,inflation_risk_shift,2002-02-08,-25,0.0287642702460289
2002-03-19,inflation_risk_shift,2002-02-11,-24,0.026653766632080078
2002-03-19,inflation_risk_shift,2002-02-12,-23,0.030932899564504623
2002-03-19,inflation_risk_shift,2002-02-13,-22,0.031168080866336823
2002-03-19,inflation_risk_shift,2002-02-14,-21,0.03110359236598015
2002-03-19,inflation_risk_shift,2002-02-15,-20,0.027984868735074997
2002-03-19,inflation_risk_shift,2002-02-19,-19,0.026251448318362236
2002-03-19,inflation_risk_shift,2002-02-20,-18,0.027735218405723572
2002-03-19,inflation_risk_shift,2002-02-21,-17,0.027041317895054817
2002-03-19,inflation_risk_shift,2002-02-22,-16,0.028150973841547966
2002-03-19,inflation_risk_shift,2002-02-25,-15,0.028199099004268646
2002-03-19,inflation_risk_shift,2002-02-26,-14,0.027829986065626144
2002-03-19,inflation_risk_shift,2002-02-27,-13,0.02890368551015854
2002-03-19,inflation_risk_shift,2002-02-28,-12,0.029305102303624153
2002-03-19,inflation_risk_shift,2002-03-01,-11,0.03191839158535004
2002-03-19,inflation_risk_shift,2002-03-04,-10,0.03285316377878189
2002-03-19,inflation_risk_shift,2002-03-05,-9,0.02992086112499237
2002-03-19,inflation_risk_shift,2002-03-06,-8,0.033106785267591476
2002-03-19,inflation_risk_shift,2002-03-07,-7,0.0355471707880497
2002-03-19,inflation_risk_shift,2002-03-08,-6,0.036963414400815964
2002-03-19,inflation_risk_shift,2002-03-11,-5,0.03695080429315567
2002-03-19,inflation_risk_shift,2002-03-12,-4,0.034821443259716034
2002-03-19,inflation_risk_shift,2002-03-13,-3,0.03680223971605301
2002-03-19,inflation_risk_shift,2002-03-14,-2,0.033791910856962204
2002-03-19,inflation_risk_shift,2002-03-15,-1,0.040143899619579315
2002-03-19,inflation_risk_shift,2002-03-18,0,0.031765375286340714
2002-03-19,unemployment_assessment_shift,2002-01-31,-31,0.03292578086256981
2002-03-19,unemployment_assessment_shift,2002-02-01,-30,0.03588114306330681
2002-03-19,unemployment_assessment_shift,2002-02-04,-29,0.03223567456007004
2002-03-19,unemployment_assessment_shift,2002-02-05,-28,0.03205183520913124
2002-03-19,unemployment_assessment_shift,2002-02-06,-27,0.030845168977975845
2002-03-19,unemployment_assessment_shift,2002-02-07,-26,0.02913741022348404
2002-03-19,unemployment_assessment_shift,2002-02-08,-25,0.028814058750867844
2002-03-19,unemployment_assessment_shift,2002-02-11,-24,0.027109287679195404
2002-03-19,unemployment_assessment_shift,2002-02-12,-23,0.030840350314974785
2002-03-19,unemployment_assessment_shift,2002-02-13,-22,0.029927998781204224
2002-03-19,unemployment_assessment_shift,2002-02-14,-21,0.03101883828639984
2002-03-19,unemployment_assessment_shift,2002-02-15,-20,0.027710122987627983
2002-03-19,unemployment_assessment_shift,2002-02-19,-19,0.025670599192380905
2002-03-19,unemployment_assessment_shift,2002-02-20,-18,0.02666674740612507
2002-03-19,unemployment_assessment_shift,2002-02-21,-17,0.02613687515258789
2002-03-19,unemployment_assessment_shift,2002-02-22,-16,0.02758127450942993
2002-03-19,unemployment_assessment_shift,2002-02-25,-15,0.026881303638219833
2002-03-19,unemployment_assessment_shift,2002-02-26,-14,0.026230081915855408
2002-03-19,unemployment_assessment_shift,2002-02-27,-13,0.02768891118466854
2002-03-19,unemployment_assessment_shift,2002-02-28,-12,0.02927226573228836
2002-03-19,unemployment_assessment_shift,2002-03-01,-11,0.03162815421819687
2002-03-19,unemployment_assessment_shift,2002-03-04,-10,0.032127100974321365
2002-03-19,unemployment_assessment_shift,2002-03-05,-9,0.03008597157895565
2002-03-19,unemployment_assessment_shift,2002-03-06,-8,0.033933125436306
2002-03-19,unemployment_assessment_shift,2002-03-07,-7,0.03659498691558838
2002-03-19,unemployment_assessment_shift,2002-03-08,-6,0.03754124045372009
2002-03-19,unemployment_assessment_shift,2002-03-11,-5,0.0371086485683918
2002-03-19,unemployment_assessment_shift,2002-03-12,-4,0.035803940147161484
2002-03-19,unemployment_assessment_shift,2002-03-13,-3,0.037157781422138214
2002-03-19,unemployment_assessment_shift,2002-03-14,-2,0.03231092914938927
2002-03-19,unemployment_assessment_shift,2002-03-15,-1,0.0398443266749382
2002-03-19,unemployment_assessment_shift,2002-03-18,0,0.031238041818141937
2002-03-19,labor_market_risk_shift,2002-01-31,-31,0.03206992894411087
2002-03-19,labor_market_risk_shift,2002-02-01,-30,0.03477749973535538
2002-03-19,labor_market_risk_shift,2002-02-04,-29,0.031178642064332962
2002-03-19,labor_market_risk_shift,2002-02-05,-28,0.030978165566921234
2002-03-19,labor_market_risk_shift,2002-02-06,-27,0.030147064477205276
2002-03-19,labor_market_risk_shift,2002-02-07,-26,0.028450263664126396
2002-03-19,labor_market_risk_shift,2002-02-08,-25,0.028507491573691368
2002-03-19,labor_market_risk_shift,2002-02-11,-24,0.026904340833425522
2002-03-19,labor_market_risk_shift,2002-02-12,-23,0.03053048811852932
2002-03-19,labor_market_risk_shift,2002-02-13,-22,0.029809698462486267
2002-03-19,labor_market_risk_shift,2002-02-14,-21,0.030759243294596672
2002-03-19,labor_market_risk_shift,2002-02-15,-20,0.027719495818018913
2002-03-19,labor_market_risk_shift,2002-02-19,-19,0.025665223598480225
2002-03-19,labor_market_risk_shift,2002-02-20,-18,0.02676490694284439
2002-03-19,labor_market_risk_shift,2002-02-21,-17,0.02581155300140381
2002-03-19,labor_market_risk_shift,2002-02-22,-16,0.02756313979625702
2002-03-19,labor_market_risk_shift,2002-02-25,-15,0.027086004614830017
2002-03-19,labor_market_risk_shift,2002-02-26,-14,0.026432080194354057
2002-03-19,labor_market_risk_shift,2002-02-27,-13,0.027957694604992867
2002-03-19,labor_market_risk_shift,2002-02-28,-12,0.029821371659636497
2002-03-19,labor_market_risk_shift,2002-03-01,-11,0.03223563730716705
2002-03-19,labor_market_risk_shift,2002-03-04,-10,0.03282587230205536
2002-03-19,labor_market_risk_shift,2002-03-05,-9,0.030664915218949318
2002-03-19,labor_market_risk_shift,2002-03-06,-8,0.03459243103861809
2002-03-19,labor_market_risk_shift,2002-03-07,-7,0.03723832219839096
2002-03-19,labor_market_risk_shift,2002-03-08,-6,0.037952322512865067
2002-03-19,labor_market_risk_shift,2002-03-11,-5,0.03777048736810684
2002-03-19,labor_market_risk_shift,2002-03-12,-4,0.03619455546140671
2002-03-19,labor_market_risk_shift,2002-03-13,-3,0.037946149706840515
2002-03-19,labor_market_risk_shift,2002-03-14,-2,0.032871074974536896
2002-03-19,labor_market_risk_shift,2002-03-15,-1,0.04020819067955017
2002-03-19,labor_market_risk_shift,2002-03-18,0,0.03056572750210762
2002-03-19,growth_activity_shift,2002-01-31,-31,0.03442187234759331
2002-03-19,growth_activity_shift,2002-02-01,-30,0.036767762154340744
2002-03-19,growth_activity_shift,2002-02-04,-29,0.03311295062303543
2002-03-19,growth_activity_shift,2002-02-05,-28,0.03265255689620972
2002-03-19,growth_activity_shift,2002-02-06,-27,0.031001320108771324
2002-03-19,growth_activity_shift,2002-02-07,-26,0.02950284257531166
2002-03-19,growth_activity_shift,2002-02-08,-25,0.028802910819649696
2002-03-19,growth_activity_shift,2002-02-11,-24,0.027066171169281006
2002-03-19,growth_activity_shift,2002-02-12,-23,0.030371155589818954
2002-03-19,growth_activity_shift,2002-02-13,-22,0.028901323676109314
2002-03-19,growth_activity_shift,2002-02-14,-21,0.030798863619565964
2002-03-19,growth_activity_shift,2002-02-15,-20,0.027356497943401337
2002-03-19,growth_activity_shift,2002-02-19,-19,0.02521728165447712
2002-03-19,growth_activity_shift,2002-02-20,-18,0.025911636650562286
2002-03-19,growth_activity_shift,2002-02-21,-17,0.025538187474012375
2002-03-19,growth_activity_shift,2002-02-22,-16,0.026982737705111504
2002-03-19,growth_activity_shift,2002-02-25,-15,0.025904681533575058
2002-03-19,growth_activity_shift,2002-02-26,-14,0.025106031447649002
2002-03-19,growth_activity_shift,2002-02-27,-13,0.026822874322533607
2002-03-19,growth_activity_shift,2002-02-28,-12,0.028879079967737198
2002-03-19,growth_activity_shift,2002-03-01,-11,0.03095720149576664
2002-03-19,growth_activity_shift,2002-03-04,-10,0.031827427446842194
2002-03-19,growth_activity_shift,2002-03-05,-9,0.030306534841656685
2002-03-19,growth_activity_shift,2002-03-06,-8,0.034370094537734985
2002-03-19,growth_activity_shift,2002-03-07,-7,0.03703407570719719
2002-03-19,growth_activity_shift,2002-03-08,-6,0.038319386541843414
2002-03-19,growth_activity_shift,2002-03-11,-5,0.037840336561203
2002-03-19,growth_activity_shift,2002-03-12,-4,0.03650651127099991
2002-03-19,growth_activity_shift,2002-03-13,-3,0.03751029819250107
2002-03-19,growth_activity_shift,2002-03-14,-2,0.032060593366622925
2002-03-19,growth_activity_shift,2002-03-15,-1,0.04071164131164551
2002-03-19,growth_activity_shift,2002-03-18,0,0.031437184661626816
2002-03-19,financial_conditions_shift,2002-01-31,-31,0.034193579107522964
2002-03-19,financial_conditions_shift,2002-02-01,-30,0.03684605658054352
2002-03-19,financial_conditions_shift,2002-02-04,-29,0.033233948051929474
2002-03-19,financial_conditions_shift,2002-02-05,-28,0.03281785547733307
2002-03-19,financial_conditions_shift,2002-02-06,-27,0.031424250453710556
2002-03-19,financial_conditions_shift,2002-02-07,-26,0.029712095856666565
2002-03-19,financial_conditions_shift,2002-02-08,-25,0.029123779386281967
2002-03-19,financial_conditions_shift,2002-02-11,-24,0.027307987213134766
2002-03-19,financial_conditions_shift,2002-02-12,-23,0.030587732791900635
2002-03-19,financial_conditions_shift,2002-02-13,-22,0.029279924929142
2002-03-19,financial_conditions_shift,2002-02-14,-21,0.030713681131601334
2002-03-19,financial_conditions_shift,2002-02-15,-20,0.027564125135540962
2002-03-19,financial_conditions_shift,2002-02-19,-19,0.02565537951886654
2002-03-19,financial_conditions_shift,2002-02-20,-18,0.02647380344569683
2002-03-19,financial_conditions_shift,2002-02-21,-17,0.025958940386772156
2002-03-19,financial_conditions_shift,2002-02-22,-16,0.027495360001921654
2002-03-19,financial_conditions_shift,2002-02-25,-15,0.026585759595036507
2002-03-19,financial_conditions_shift,2002-02-26,-14,0.025589987635612488
2002-03-19,financial_conditions_shift,2002-02-27,-13,0.02705611288547516
2002-03-19,financial_conditions_shift,2002-02-28,-12,0.02896961197257042
2002-03-19,financial_conditions_shift,2002-03-01,-11,0.03113594464957714
2002-03-19,financial_conditions_shift,2002-03-04,-10,0.03173867240548134
2002-03-19,financial_conditions_shift,2002-03-05,-9,0.03001559153199196
2002-03-19,financial_conditions_shift,2002-03-06,-8,0.033882852643728256
2002-03-19,financial_conditions_shift,2002-03-07,-7,0.036474116146564484
2002-03-19,financial_conditions_shift,2002-03-08,-6,0.0375019833445549
2002-03-19,financial_conditions_shift,2002-03-11,-5,0.03713291883468628
2002-03-19,financial_conditions_shift,2002-03-12,-4,0.03573589771986008
2002-03-19,financial_conditions_shift,2002-03-13,-3,0.03688535839319229
2002-03-19,financial_conditions_shift,2002-03-14,-2,0.03174296393990517
2002-03-19,financial_conditions_shift,2002-03-15,-1,0.040020789951086044
2002-03-19,financial_conditions_shift,2002-03-18,0,0.031142931431531906
2002-03-19,risk_balance_shift,2002-01-31,-31,0.03393658250570297
2002-03-19,risk_balance_shift,2002-02-01,-30,0.03622496500611305
2002-03-19,risk_balance_shift,2002-02-04,-29,0.03241751715540886
2002-03-19,risk_balance_shift,2002-02-05,-28,0.03231782093644142
2002-03-19,risk_balance_shift,2002-02-06,-27,0.03075379878282547
2002-03-19,risk_balance_shift,2002-02-07,-26,0.029097769409418106
2002-03-19,risk_balance_shift,2002-02-08,-25,0.028651323169469833
2002-03-19,risk_balance_shift,2002-02-11,-24,0.027283284813165665
2002-03-19,risk_balance_shift,2002-02-12,-23,0.03067498654127121
2002-03-19,risk_balance_shift,2002-02-13,-22,0.028922494500875473
2002-03-19,risk_balance_shift,2002-02-14,-21,0.03081902116537094
2002-03-19,risk_balance_shift,2002-02-15,-20,0.027523020282387733
2002-03-19,risk_balance_shift,2002-02-19,-19,0.025331616401672363
2002-03-19,risk_balance_shift,2002-02-20,-18,0.025999324396252632
2002-03-19,risk_balance_shift,2002-02-21,-17,0.02526683174073696
2002-03-19,risk_balance_shift,2002-02-22,-16,0.027136696502566338
2002-03-19,risk_balance_shift,2002-02-25,-15,0.02605224773287773
2002-03-19,risk_balance_shift,2002-02-26,-14,0.025067385286092758
2002-03-19,risk_balance_shift,2002-02-27,-13,0.026897002011537552
2002-03-19,risk_balance_shift,2002-02-28,-12,0.02921334281563759
2002-03-19,risk_balance_shift,2002-03-01,-11,0.03137636184692383
2002-03-19,risk_balance_shift,2002-03-04,-10,0.0319918617606163
2002-03-19,risk_balance_shift,2002-03-05,-9,0.03052501194179058
2002-03-19,risk_balance_shift,2002-03-06,-8,0.034723494201898575
2002-03-19,risk_balance_shift,2002-03-07,-7,0.03752894699573517
2002-03-19,risk_balance_shift,2002-03-08,-6,0.038479000329971313
2002-03-19,risk_balance_shift,2002-03-11,-5,0.03798673674464226
2002-03-19,risk_balance_shift,2002-03-12,-4,0.03668825328350067
2002-03-19,risk_balance_shift,2002-03-13,-3,0.03772774711251259
2002-03-19,risk_balance_shift,2002-03-14,-2,0.03178628534078598
2002-03-19,risk_balance_shift,2002-03-15,-1,0.04060562327504158
2002-03-19,risk_balance_shift,2002-03-18,0,0.03099367953836918
2002-03-19,committee_dispersion,2002-01-31,-31,0.022796183824539185
2002-03-19,committee_dispersion,2002-02-01,-30,0.023981621488928795
2002-03-19,committee_dispersion,2002-02-04,-29,0.025774875655770302
2002-03-19,committee_dispersion,2002-02-05,-28,0.024705737829208374
2002-03-19,committee_dispersion,2002-02-06,-27,0.02813960239291191
2002-03-19,committee_dispersion,2002-02-07,-26,0.028622841462492943
2002-03-19,committee_dispersion,2002-02-08,-25,0.030677365139126778
2002-03-19,committee_dispersion,2002-02-11,-24,0.03076544776558876
2002-03-19,committee_dispersion,2002-02-12,-23,0.031170688569545746
2002-03-19,committee_dispersion,2002-02-13,-22,0.035779379308223724
2002-03-19,committee_dispersion,2002-02-14,-21,0.030381817370653152
2002-03-19,committee_dispersion,2002-02-15,-20,0.033419352024793625
2002-03-19,committee_dispersion,2002-02-19,-19,0.036418113857507706
2002-03-19,committee_dispersion,2002-02-20,-18,0.0365399569272995
2002-03-19,committee_dispersion,2002-02-21,-17,0.03619316220283508
2002-03-19,committee_dispersion,2002-02-22,-16,0.03418779745697975
2002-03-19,committee_dispersion,2002-02-25,-15,0.03959917649626732
2002-03-19,committee_dispersion,2002-02-26,-14,0.04204128682613373
2002-03-19,committee_dispersion,2002-02-27,-13,0.03926561027765274
2002-03-19,committee_dispersion,2002-02-28,-12,0.03568004444241524
2002-03-19,committee_dispersion,2002-03-01,-11,0.03471599519252777
2002-03-19,committee_dispersion,2002-03-04,-10,0.03361150622367859
2002-03-19,committee_dispersion,2002-03-05,-9,0.03204873204231262
2002-03-19,committee_dispersion,2002-03-06,-8,0.028898321092128754
2002-03-19,committee_dispersion,2002-03-07,-7,0.02733667753636837
2002-03-19,committee_dispersion,2002-03-08,-6,0.026150183752179146
2002-03-19,committee_dispersion,2002-03-11,-5,0.02651306241750717
2002-03-19,committee_dispersion,2002-03-12,-4,0.02714291214942932
2002-03-19,committee_dispersion,2002-03-13,-3,0.02778623253107071
2002-03-19,committee_dispersion,2002-03-14,-2,0.036038897931575775
2002-03-19,committee_dispersion,2002-03-15,-1,0.024729793891310692
2002-03-19,committee_dispersion,2002-03-18,0,0.028887618333101273
2002-03-19,policy_uncertainty,2002-01-31,-31,0.023243432864546776
2002-03-19,policy_uncertainty,2002-02-01,-30,0.025701574981212616
2002-03-19,policy_uncertainty,2002-02-04,-29,0.025088615715503693
2002-03-19,policy_uncertainty,2002-02-05,-28,0.024499420076608658
2002-03-19,policy_uncertainty,2002-02-06,-27,0.02701719105243683
2002-03-19,policy_uncertainty,2002-02-07,-26,0.026219435036182404
2002-03-19,policy_uncertainty,2002-02-08,-25,0.028109677135944366
2002-03-19,policy_uncertainty,2002-02-11,-24,0.026547573506832123
2002-03-19,policy_uncertainty,2002-02-12,-23,0.030210772529244423
