meeting_date,event_token,attention
2005-03-22,rate_decision,0.13060100376605988
2005-03-22,current_policy_stance,0.06275694817304611
2005-03-22,policy_stance_shift,0.06271728873252869
2005-03-22,expected_rate_path_shift,0.06093735620379448
2005-03-22,inflation_assessment_shift,0.06308604776859283
2005-03-22,inflation_risk_shift,0.06444957107305527
2005-03-22,unemployment_assessment_shift,0.0664927139878273
2005-03-22,labor_market_risk_shift,0.06271973252296448
2005-03-22,growth_activity_shift,0.061359990388154984
2005-03-22,financial_conditions_shift,0.07090160995721817
2005-03-22,risk_balance_shift,0.07137314230203629
2005-03-22,committee_dispersion,0.06260336190462112
2005-03-22,policy_uncertainty,0.08266846835613251
2005-03-22,forward_guidance_strength,0.07733277231454849
2005-05-03,rate_decision,0.09718725830316544
2005-05-03,current_policy_stance,0.05949140340089798
2005-05-03,policy_stance_shift,0.056894756853580475
2005-05-03,expected_rate_path_shift,0.06423960626125336
2005-05-03,inflation_assessment_shift,0.05405464395880699
2005-05-03,inflation_risk_shift,0.061108142137527466
2005-05-03,unemployment_assessment_shift,0.09274017065763474
2005-05-03,labor_market_risk_shift,0.09593112766742706
2005-05-03,growth_activity_shift,0.0842326357960701
2005-05-03,financial_conditions_shift,0.07995669543743134
2005-05-03,risk_balance_shift,0.06244289502501488
2005-05-03,committee_dispersion,0.07435168325901031
2005-05-03,policy_uncertainty,0.05603909492492676
2005-05-03,forward_guidance_strength,0.06132984906435013
2005-06-30,rate_decision,0.21687695384025574
2005-06-30,current_policy_stance,0.057015739381313324
2005-06-30,policy_stance_shift,0.05842001736164093
2005-06-30,expected_rate_path_shift,0.059628263115882874
2005-06-30,inflation_assessment_shift,0.06010887026786804
2005-06-30,inflation_risk_shift,0.06294122338294983
2005-06-30,unemployment_assessment_shift,0.058528833091259
2005-06-30,labor_market_risk_shift,0.0588664636015892
2005-06-30,growth_activity_shift,0.058291204273700714
2005-06-30,financial_conditions_shift,0.0640217736363411
2005-06-30,risk_balance_shift,0.06313470005989075
2005-06-30,committee_dispersion,0.06277135014533997
2005-06-30,policy_uncertainty,0.0599738247692585
2005-06-30,forward_guidance_strength,0.05942075699567795
2005-08-09,rate_decision,0.1352483630180359
2005-08-09,current_policy_stance,0.06399814039468765
2005-08-09,policy_stance_shift,0.06417275965213776
2005-08-09,expected_rate_path_shift,0.06395047158002853
2005-08-09,inflation_assessment_shift,0.06611564010381699
2005-08-09,inflation_risk_shift,0.06812425702810287
2005-08-09,unemployment_assessment_shift,0.0627223402261734
2005-08-09,labor_market_risk_shift,0.06842944025993347
2005-08-09,growth_activity_shift,0.06313494592905045
2005-08-09,financial_conditions_shift,0.0657791718840599
2005-08-09,risk_balance_shift,0.06645167618989944
2005-08-09,committee_dispersion,0.07397893816232681
2005-08-09,policy_uncertainty,0.07448016852140427
2005-08-09,forward_guidance_strength,0.06341372430324554
2005-09-20,rate_decision,0.11523083597421646
2005-09-20,current_policy_stance,0.06315303593873978
2005-09-20,policy_stance_shift,0.06100629270076752
2005-09-20,expected_rate_path_shift,0.0566597618162632
2005-09-20,inflation_assessment_shift,0.056349217891693115
2005-09-20,inflation_risk_shift,0.05939408764243126
2005-09-20,unemployment_assessment_shift,0.05518080294132233
2005-09-20,labor_market_risk_shift,0.05729996785521507
2005-09-20,growth_activity_shift,0.09075629711151123
2005-09-20,financial_conditions_shift,0.10457581281661987
2005-09-20,risk_balance_shift,0.0685211718082428
2005-09-20,committee_dispersion,0.08833134174346924
2005-09-20,policy_uncertainty,0.05551251396536827
2005-09-20,forward_guidance_strength,0.06802890449762344
2005-11-01,rate_decision,0.08755370229482651
2005-11-01,current_policy_stance,0.052168719470500946
2005-11-01,policy_stance_shift,0.05196641385555267
2005-11-01,expected_rate_path_shift,0.05317477136850357
2005-11-01,inflation_assessment_shift,0.08947068452835083
2005-11-01,inflation_risk_shift,0.09011639654636383
2005-11-01,unemployment_assessment_shift,0.10548889636993408
2005-11-01,labor_market_risk_shift,0.05031326785683632
2005-11-01,growth_activity_shift,0.04858054220676422
2005-11-01,financial_conditions_shift,0.0554378442466259
2005-11-01,risk_balance_shift,0.0791412889957428
2005-11-01,committee_dispersion,0.11788405478000641
2005-11-01,policy_uncertainty,0.06618861109018326
2005-11-01,forward_guidance_strength,0.05251479893922806
2005-12-13,rate_decision,0.10536662489175797
2005-12-13,current_policy_stance,0.042262203991413116
2005-12-13,policy_stance_shift,0.047110315412282944
2005-12-13,expected_rate_path_shift,0.05713476985692978
2005-12-13,inflation_assessment_shift,0.13447093963623047
2005-12-13,inflation_risk_shift,0.1358269304037094
2005-12-13,unemployment_assessment_shift,0.043429795652627945
2005-12-13,labor_market_risk_shift,0.042686112225055695
2005-12-13,growth_activity_shift,0.04395975172519684
2005-12-13,financial_conditions_shift,0.14703035354614258
2005-12-13,risk_balance_shift,0.0695972815155983
2005-12-13,committee_dispersion,0.043806061148643494
2005-12-13,policy_uncertainty,0.043389711529016495
2005-12-13,forward_guidance_strength,0.043929167091846466
2006-01-31,rate_decision,0.10245684534311295
2006-01-31,current_policy_stance,0.04533451050519943
2006-01-31,policy_stance_shift,0.06069203093647957
