meeting_date,event_token,price_date,business_day_offset,attention
2005-03-22,inflation_risk_shift,2005-02-24,-17,0.030529042705893517
2005-03-22,inflation_risk_shift,2005-02-25,-16,0.03180225193500519
2005-03-22,inflation_risk_shift,2005-02-28,-15,0.03104296699166298
2005-03-22,inflation_risk_shift,2005-03-01,-14,0.027217790484428406
2005-03-22,inflation_risk_shift,2005-03-02,-13,0.026238620281219482
2005-03-22,inflation_risk_shift,2005-03-03,-12,0.0260989461094141
2005-03-22,inflation_risk_shift,2005-03-04,-11,0.02803165838122368
2005-03-22,inflation_risk_shift,2005-03-07,-10,0.040968164801597595
2005-03-22,inflation_risk_shift,2005-03-08,-9,0.03931909427046776
2005-03-22,inflation_risk_shift,2005-03-09,-8,0.03612813353538513
2005-03-22,inflation_risk_shift,2005-03-10,-7,0.032201141119003296
2005-03-22,inflation_risk_shift,2005-03-11,-6,0.03159913793206215
2005-03-22,inflation_risk_shift,2005-03-14,-5,0.029840786010026932
2005-03-22,inflation_risk_shift,2005-03-15,-4,0.02554241567850113
2005-03-22,inflation_risk_shift,2005-03-16,-3,0.02795422449707985
2005-03-22,inflation_risk_shift,2005-03-17,-2,0.02938208356499672
2005-03-22,inflation_risk_shift,2005-03-18,-1,0.03384365513920784
2005-03-22,inflation_risk_shift,2005-03-21,0,0.030229810625314713
2005-03-22,unemployment_assessment_shift,2005-02-03,-31,0.027943115681409836
2005-03-22,unemployment_assessment_shift,2005-02-04,-30,0.025624876841902733
2005-03-22,unemployment_assessment_shift,2005-02-07,-29,0.026887984946370125
2005-03-22,unemployment_assessment_shift,2005-02-08,-28,0.02833249792456627
2005-03-22,unemployment_assessment_shift,2005-02-09,-27,0.03146486356854439
2005-03-22,unemployment_assessment_shift,2005-02-10,-26,0.034268565475940704
2005-03-22,unemployment_assessment_shift,2005-02-11,-25,0.03818361088633537
2005-03-22,unemployment_assessment_shift,2005-02-14,-24,0.041551560163497925
2005-03-22,unemployment_assessment_shift,2005-02-15,-23,0.03667259216308594
2005-03-22,unemployment_assessment_shift,2005-02-16,-22,0.035807497799396515
2005-03-22,unemployment_assessment_shift,2005-02-17,-21,0.034439004957675934
2005-03-22,unemployment_assessment_shift,2005-02-18,-20,0.035474736243486404
2005-03-22,unemployment_assessment_shift,2005-02-22,-19,0.033889252692461014
2005-03-22,unemployment_assessment_shift,2005-02-23,-18,0.032911576330661774
2005-03-22,unemployment_assessment_shift,2005-02-24,-17,0.03200019523501396
2005-03-22,unemployment_assessment_shift,2005-02-25,-16,0.030016347765922546
2005-03-22,unemployment_assessment_shift,2005-02-28,-15,0.031750231981277466
2005-03-22,unemployment_assessment_shift,2005-03-01,-14,0.02697024680674076
2005-03-22,unemployment_assessment_shift,2005-03-02,-13,0.027997534722089767
2005-03-22,unemployment_assessment_shift,2005-03-03,-12,0.028283502906560898
2005-03-22,unemployment_assessment_shift,2005-03-04,-11,0.02800142951309681
2005-03-22,unemployment_assessment_shift,2005-03-07,-10,0.03548063710331917
2005-03-22,unemployment_assessment_shift,2005-03-08,-9,0.03184619918465614
2005-03-22,unemployment_assessment_shift,2005-03-09,-8,0.0360068678855896
2005-03-22,unemployment_assessment_shift,2005-03-10,-7,0.029026567935943604
2005-03-22,unemployment_assessment_shift,2005-03-11,-6,0.030609343200922012
2005-03-22,unemployment_assessment_shift,2005-03-14,-5,0.02790561318397522
2005-03-22,unemployment_assessment_shift,2005-03-15,-4,0.02689879573881626
2005-03-22,unemployment_assessment_shift,2005-03-16,-3,0.027895692735910416
2005-03-22,unemployment_assessment_shift,2005-03-17,-2,0.027770351618528366
2005-03-22,unemployment_assessment_shift,2005-03-18,-1,0.0280037559568882
2005-03-22,unemployment_assessment_shift,2005-03-21,0,0.030084963887929916
2005-03-22,labor_market_risk_shift,2005-02-03,-31,0.02488773688673973
2005-03-22,labor_market_risk_shift,2005-02-04,-30,0.02444417029619217
2005-03-22,labor_market_risk_shift,2005-02-07,-29,0.024403592571616173
2005-03-22,labor_market_risk_shift,2005-02-08,-28,0.024918897077441216
2005-03-22,labor_market_risk_shift,2005-02-09,-27,0.028958328068256378
2005-03-22,labor_market_risk_shift,2005-02-10,-26,0.03433274105191231
2005-03-22,labor_market_risk_shift,2005-02-11,-25,0.03835584968328476
2005-03-22,labor_market_risk_shift,2005-02-14,-24,0.04008568078279495
2005-03-22,labor_market_risk_shift,2005-02-15,-23,0.03950154781341553
2005-03-22,labor_market_risk_shift,2005-02-16,-22,0.03673993796110153
2005-03-22,labor_market_risk_shift,2005-02-17,-21,0.03591499850153923
2005-03-22,labor_market_risk_shift,2005-02-18,-20,0.03706023097038269
2005-03-22,labor_market_risk_shift,2005-02-22,-19,0.034856196492910385
2005-03-22,labor_market_risk_shift,2005-02-23,-18,0.03272233530879021
2005-03-22,labor_market_risk_shift,2005-02-24,-17,0.031133854761719704
2005-03-22,labor_market_risk_shift,2005-02-25,-16,0.030926965177059174
2005-03-22,labor_market_risk_shift,2005-02-28,-15,0.03200343996286392
2005-03-22,labor_market_risk_shift,2005-03-01,-14,0.027208898216485977
2005-03-22,labor_market_risk_shift,2005-03-02,-13,0.027030684053897858
2005-03-22,labor_market_risk_shift,2005-03-03,-12,0.026967136189341545
2005-03-22,labor_market_risk_shift,2005-03-04,-11,0.02776973508298397
2005-03-22,labor_market_risk_shift,2005-03-07,-10,0.036787278950214386
2005-03-22,labor_market_risk_shift,2005-03-08,-9,0.034800201654434204
2005-03-22,labor_market_risk_shift,2005-03-09,-8,0.03648409619927406
2005-03-22,labor_market_risk_shift,2005-03-10,-7,0.03040367178618908
2005-03-22,labor_market_risk_shift,2005-03-11,-6,0.03188677504658699
2005-03-22,labor_market_risk_shift,2005-03-14,-5,0.030270880088210106
2005-03-22,labor_market_risk_shift,2005-03-15,-4,0.026023227721452713
2005-03-22,labor_market_risk_shift,2005-03-16,-3,0.027607601135969162
2005-03-22,labor_market_risk_shift,2005-03-17,-2,0.027405932545661926
2005-03-22,labor_market_risk_shift,2005-03-18,-1,0.028377043083310127
2005-03-22,labor_market_risk_shift,2005-03-21,0,0.029730336740612984
2005-03-22,growth_activity_shift,2005-02-03,-31,0.0196392685174942
2005-03-22,growth_activity_shift,2005-02-04,-30,0.022193992510437965
2005-03-22,growth_activity_shift,2005-02-07,-29,0.021050456911325455
2005-03-22,growth_activity_shift,2005-02-08,-28,0.021458813920617104
2005-03-22,growth_activity_shift,2005-02-09,-27,0.027612702921032906
2005-03-22,growth_activity_shift,2005-02-10,-26,0.034427233040332794
2005-03-22,growth_activity_shift,2005-02-11,-25,0.03589354455471039
2005-03-22,growth_activity_shift,2005-02-14,-24,0.03824392706155777
2005-03-22,growth_activity_shift,2005-02-15,-23,0.04114850237965584
2005-03-22,growth_activity_shift,2005-02-16,-22,0.03680766001343727
2005-03-22,growth_activity_shift,2005-02-17,-21,0.03826122730970383
2005-03-22,growth_activity_shift,2005-02-18,-20,0.03719193488359451
2005-03-22,growth_activity_shift,2005-02-22,-19,0.033731840550899506
2005-03-22,growth_activity_shift,2005-02-23,-18,0.031827542930841446
2005-03-22,growth_activity_shift,2005-02-24,-17,0.030157065019011497
2005-03-22,growth_activity_shift,2005-02-25,-16,0.031728893518447876
2005-03-22,growth_activity_shift,2005-02-28,-15,0.030955154448747635
2005-03-22,growth_activity_shift,2005-03-01,-14,0.027839574962854385
2005-03-22,growth_activity_shift,2005-03-02,-13,0.02656320482492447
2005-03-22,growth_activity_shift,2005-03-03,-12,0.02615233324468136
2005-03-22,growth_activity_shift,2005-03-04,-11,0.02810697630047798
2005-03-22,growth_activity_shift,2005-03-07,-10,0.03994215279817581
2005-03-22,growth_activity_shift,2005-03-08,-9,0.03842179477214813
2005-03-22,growth_activity_shift,2005-03-09,-8,0.035795193165540695
2005-03-22,growth_activity_shift,2005-03-10,-7,0.03249208629131317
2005-03-22,growth_activity_shift,2005-03-11,-6,0.032232899218797684
2005-03-22,growth_activity_shift,2005-03-14,-5,0.03114362061023712
2005-03-22,growth_activity_shift,2005-03-15,-4,0.026012860238552094
2005-03-22,growth_activity_shift,2005-03-16,-3,0.028407970443367958
2005-03-22,growth_activity_shift,2005-03-17,-2,0.029923465102910995
2005-03-22,growth_activity_shift,2005-03-18,-1,0.03438691049814224
2005-03-22,growth_activity_shift,2005-03-21,0,0.030249198898673058
2005-03-22,financial_conditions_shift,2005-02-03,-31,0.029107993468642235
2005-03-22,financial_conditions_shift,2005-02-04,-30,0.02753320336341858
2005-03-22,financial_conditions_shift,2005-02-07,-29,0.028764504939317703
2005-03-22,financial_conditions_shift,2005-02-08,-28,0.029312606900930405
2005-03-22,financial_conditions_shift,2005-02-09,-27,0.03159211948513985
2005-03-22,financial_conditions_shift,2005-02-10,-26,0.033654019236564636
2005-03-22,financial_conditions_shift,2005-02-11,-25,0.03730390965938568
2005-03-22,financial_conditions_shift,2005-02-14,-24,0.038328222930431366
2005-03-22,financial_conditions_shift,2005-02-15,-23,0.035863783210515976
2005-03-22,financial_conditions_shift,2005-02-16,-22,0.03476576507091522
2005-03-22,financial_conditions_shift,2005-02-17,-21,0.032917484641075134
2005-03-22,financial_conditions_shift,2005-02-18,-20,0.03483472391963005
2005-03-22,financial_conditions_shift,2005-02-22,-19,0.03387957066297531
2005-03-22,financial_conditions_shift,2005-02-23,-18,0.032684944570064545
2005-03-22,financial_conditions_shift,2005-02-24,-17,0.03202996402978897
2005-03-22,financial_conditions_shift,2005-02-25,-16,0.03084517829120159
2005-03-22,financial_conditions_shift,2005-02-28,-15,0.031848590821027756
2005-03-22,financial_conditions_shift,2005-03-01,-14,0.027585458010435104
2005-03-22,financial_conditions_shift,2005-03-02,-13,0.02839767374098301
2005-03-22,financial_conditions_shift,2005-03-03,-12,0.029166243970394135
2005-03-22,financial_conditions_shift,2005-03-04,-11,0.0287207942456007
2005-03-22,financial_conditions_shift,2005-03-07,-10,0.032661072909832
2005-03-22,financial_conditions_shift,2005-03-08,-9,0.03185119852423668
2005-03-22,financial_conditions_shift,2005-03-09,-8,0.03562801331281662
2005-03-22,financial_conditions_shift,2005-03-10,-7,0.02927367016673088
2005-03-22,financial_conditions_shift,2005-03-11,-6,0.031883254647254944
2005-03-22,financial_conditions_shift,2005-03-14,-5,0.029623854905366898
2005-03-22,financial_conditions_shift,2005-03-15,-4,0.02776559628546238
2005-03-22,financial_conditions_shift,2005-03-16,-3,0.028503064066171646
2005-03-22,financial_conditions_shift,2005-03-17,-2,0.028201960027217865
2005-03-22,financial_conditions_shift,2005-03-18,-1,0.02713482268154621
2005-03-22,financial_conditions_shift,2005-03-21,0,0.028336744755506516
2005-03-22,risk_balance_shift,2005-02-03,-31,0.031140880659222603
2005-03-22,risk_balance_shift,2005-02-04,-30,0.02878740429878235
2005-03-22,risk_balance_shift,2005-02-07,-29,0.02992498315870762
2005-03-22,risk_balance_shift,2005-02-08,-28,0.030085470527410507
2005-03-22,risk_balance_shift,2005-02-09,-27,0.031495194882154465
2005-03-22,risk_balance_shift,2005-02-10,-26,0.0319833867251873
2005-03-22,risk_balance_shift,2005-02-11,-25,0.035581596195697784
2005-03-22,risk_balance_shift,2005-02-14,-24,0.03814646974205971
2005-03-22,risk_balance_shift,2005-02-15,-23,0.034074023365974426
2005-03-22,risk_balance_shift,2005-02-16,-22,0.033661581575870514
2005-03-22,risk_balance_shift,2005-02-17,-21,0.03237999975681305
2005-03-22,risk_balance_shift,2005-02-18,-20,0.0338624082505703
2005-03-22,risk_balance_shift,2005-02-22,-19,0.03365510702133179
2005-03-22,risk_balance_shift,2005-02-23,-18,0.03263185918331146
2005-03-22,risk_balance_shift,2005-02-24,-17,0.03236925229430199
2005-03-22,risk_balance_shift,2005-02-25,-16,0.030433598905801773
2005-03-22,risk_balance_shift,2005-02-28,-15,0.031660787761211395
2005-03-22,risk_balance_shift,2005-03-01,-14,0.027803979814052582
2005-03-22,risk_balance_shift,2005-03-02,-13,0.02922412008047104
2005-03-22,risk_balance_shift,2005-03-03,-12,0.029779480770230293
2005-03-22,risk_balance_shift,2005-03-04,-11,0.028914308175444603
2005-03-22,risk_balance_shift,2005-03-07,-10,0.032737791538238525
2005-03-22,risk_balance_shift,2005-03-08,-9,0.030929898843169212
2005-03-22,risk_balance_shift,2005-03-09,-8,0.03574059158563614
2005-03-22,risk_balance_shift,2005-03-10,-7,0.028963342308998108
2005-03-22,risk_balance_shift,2005-03-11,-6,0.031700946390628815
2005-03-22,risk_balance_shift,2005-03-14,-5,0.029111897572875023
2005-03-22,risk_balance_shift,2005-03-15,-4,0.028407694771885872
2005-03-22,risk_balance_shift,2005-03-16,-3,0.028660889714956284
2005-03-22,risk_balance_shift,2005-03-17,-2,0.028861787170171738
2005-03-22,risk_balance_shift,2005-03-18,-1,0.027520081028342247
2005-03-22,risk_balance_shift,2005-03-21,0,0.029769208282232285
2005-03-22,committee_dispersion,2005-02-03,-31,0.020152868703007698
2005-03-22,committee_dispersion,2005-02-04,-30,0.02197430469095707
2005-03-22,committee_dispersion,2005-02-07,-29,0.02115292102098465
2005-03-22,committee_dispersion,2005-02-08,-28,0.021824419498443604
2005-03-22,committee_dispersion,2005-02-09,-27,0.028229888528585434
2005-03-22,committee_dispersion,2005-02-10,-26,0.03467979282140732
2005-03-22,committee_dispersion,2005-02-11,-25,0.03746848553419113
2005-03-22,committee_dispersion,2005-02-14,-24,0.039289265871047974
2005-03-22,committee_dispersion,2005-02-15,-23,0.04120159149169922
2005-03-22,committee_dispersion,2005-02-16,-22,0.036975644528865814
2005-03-22,committee_dispersion,2005-02-17,-21,0.03801038861274719
2005-03-22,committee_dispersion,2005-02-18,-20,0.037783097475767136
2005-03-22,committee_dispersion,2005-02-22,-19,0.034407325088977814
2005-03-22,committee_dispersion,2005-02-23,-18,0.03231962397694588
2005-03-22,committee_dispersion,2005-02-24,-17,0.03048296459019184
2005-03-22,committee_dispersion,2005-02-25,-16,0.03173985704779625
2005-03-22,committee_dispersion,2005-02-28,-15,0.031177066266536713
2005-03-22,committee_dispersion,2005-03-01,-14,0.027161963284015656
2005-03-22,committee_dispersion,2005-03-02,-13,0.02640197053551674
2005-03-22,committee_dispersion,2005-03-03,-12,0.026283059269189835
2005-03-22,committee_dispersion,2005-03-04,-11,0.027916382998228073
2005-03-22,committee_dispersion,2005-03-07,-10,0.039644092321395874
2005-03-22,committee_dispersion,2005-03-08,-9,0.03836370259523392
2005-03-22,committee_dispersion,2005-03-09,-8,0.03615470230579376
2005-03-22,committee_dispersion,2005-03-10,-7,0.03199249878525734
2005-03-22,committee_dispersion,2005-03-11,-6,0.03162379562854767
2005-03-22,committee_dispersion,2005-03-14,-5,0.03032482974231243
2005-03-22,committee_dispersion,2005-03-15,-4,0.025283096358180046
2005-03-22,committee_dispersion,2005-03-16,-3,0.027812719345092773
2005-03-22,committee_dispersion,2005-03-17,-2,0.029094988480210304
2005-03-22,committee_dispersion,2005-03-18,-1,0.03262818232178688
2005-03-22,committee_dispersion,2005-03-21,0,0.030444486066699028
2005-03-22,policy_uncertainty,2005-02-03,-31,0.038042232394218445
2005-03-22,policy_uncertainty,2005-02-04,-30,0.03434763848781586
2005-03-22,policy_uncertainty,2005-02-07,-29,0.036887019872665405
2005-03-22,policy_uncertainty,2005-02-08,-28,0.03602181747555733
2005-03-22,policy_uncertainty,2005-02-09,-27,0.03386451676487923
2005-03-22,policy_uncertainty,2005-02-10,-26,0.03031780570745468
2005-03-22,policy_uncertainty,2005-02-11,-25,0.03230294585227966
2005-03-22,policy_uncertainty,2005-02-14,-24,0.03448758274316788
2005-03-22,policy_uncertainty,2005-02-15,-23,0.029779214411973953
